代號,名稱,價格,漲跌,漲跌幅,周漲跌,振幅,開盤,最高,最低,昨收,成交量,成交值(億)
2032,新鋼,26.9,▲0.10,+0.37%,-5.94%,4.85%,26.3,27.15,25.85,26.8,"1,632",0.439
4144,康聯-KY,26.9,--,--,0.19%,0.00%,26.9,26.9,26.9,26.9,0,0.000
8076,伍豐,26.9,▲0.35,+1.32%,-1.47%,4.52%,25.8,27,25.8,26.55,530,0.143
2504,國產,26.85,▼-0.15,-0.56%,-9.44%,6.85%,25,26.85,25,27,"8,384",2.251
4950,牧東,26.8,▼-0.40,-1.47%,-2.90%,3.68%,27.2,27.55,26.55,27.2,195,0.052
6625,必應,26.8,▲0.10,+0.37%,0.37%,2.43%,26.3,26.95,26.3,26.7,11,0.003
4114,健喬,26.75,▲0.60,+2.29%,0.00%,4.97%,25.55,26.8,25.5,26.15,985,0.263
4303,信立,26.75,▲2.40,+9.86%,16.81%,10.47%,24.2,26.75,24.2,24.35,"2,363",0.632
1258,其祥-KY,26.7,▲0.85,+3.29%,2.10%,5.61%,25.85,27.15,25.7,25.85,144,0.038
4561,健椿,26.7,▲0.35,+1.33%,0.56%,2.85%,26.75,26.75,26,26.35,4,0.001
020009,群益A50綠碳N,26.67,--,--,-3.75%,0.00%,26.67,26.67,26.67,26.67,0,0.000
2038,海光,26.65,▲0.05,+0.19%,-6.65%,5.26%,25.7,27.1,25.7,26.6,"1,093",0.291
2471,資通,26.65,▼-0.25,-0.93%,-2.38%,2.79%,26.45,26.85,26.1,26.9,128,0.034
3207,耀勝,26.55,▼-2.85,-9.69%,-3.80%,11.22%,29,29.8,26.5,29.4,"4,272",1.134
3498,陽程,26.5,▼-0.20,-0.75%,-6.36%,1.50%,26.6,26.6,26.2,26.7,28,0.007
4807,日成-KY,26.5,--,--,-0.19%,0.19%,26.45,26.5,26.45,26.5,4,0.001
3164,景岳,26.45,--,--,-0.38%,1.89%,26.45,26.5,26,26.45,89,0.024
1434,福懋,26.4,▼-0.10,-0.38%,-2.40%,1.70%,26.25,26.5,26.05,26.5,"2,155",0.569
1514,亞力,26.4,▲0.55,+2.13%,-1.31%,4.45%,25.55,26.4,25.25,25.85,"1,524",0.402
2462,良得電,26.4,▼-0.15,-0.56%,-3.30%,4.33%,26.3,26.8,25.65,26.55,402,0.106
2892,第一金,26.35,▲0.25,+0.96%,-3.83%,3.26%,25.85,26.5,25.65,26.1,"23,576",6.212
8932,宏大,26.35,--,--,-0.38%,0.00%,26.35,26.35,26.35,26.35,2,0.001
00858,永豐美國500大,26.34,▼-0.48,-1.79%,-3.16%,0.71%,26.15,26.34,26.15,26.82,107,0.028
5525,順天,26.25,▲0.25,+0.96%,0.96%,1.73%,26.3,26.3,25.85,26,93,0.024
2614,東森,26.2,▲0.20,+0.77%,-8.39%,4.04%,25.5,26.25,25.2,26,"3,484",0.913
3303,岱稜,26.2,▼-1.00,-3.68%,-4.20%,2.76%,26.4,26.45,25.7,27.2,"1,115",0.292
5880,合庫金,26.2,▼-0.20,-0.76%,-6.60%,3.41%,25.95,26.55,25.65,26.4,"29,293",7.675
00875,國泰網路資安,26.17,▼-0.86,-3.18%,-9.16%,1.48%,25.87,26.17,25.77,27.03,367,0.096
00640L,富邦日本正2,26.16,▼-0.48,-1.80%,-4.87%,2.67%,25.59,26.16,25.45,26.64,456,0.119
1236,宏亞,26.15,▲0.05,+0.19%,0.97%,2.49%,25.75,26.15,25.5,26.1,304,0.079
1787,福盈科,26.15,--,--,0.19%,0.00%,26.15,26.15,26.15,26.15,0,0.000
2702,華園,26.15,▲0.05,+0.19%,-6.61%,3.83%,25.7,26.45,25.45,26.1,430,0.112
1569,濱川,26.1,▲1.00,+3.98%,-0.57%,5.58%,25,26.25,24.85,25.1,650,0.170
3363,上詮,26.1,▲0.20,+0.77%,-1.51%,3.67%,25.5,26.1,25.15,25.9,239,0.062
3564,其陽,26.1,▼-0.25,-0.95%,6.53%,3.23%,25.8,26.45,25.6,26.35,92,0.024
4141,龍燈-KY,26.1,--,--,0.19%,0.00%,26.1,26.1,26.1,26.1,0,0.000
6186,新潤,26.05,▲0.05,+0.19%,-1.14%,1.15%,25.9,26.05,25.75,26,77,0.020
1609,大亞,26,▲0.15,+0.58%,-5.28%,4.84%,25.45,26.4,25.15,25.85,"9,030",2.348
2726,雅茗-KY,26,▲0.10,+0.39%,-2.62%,4.63%,26.7,26.7,25.5,25.9,13,0.003
9905,大華,26,▼-0.15,-0.57%,-1.70%,0.76%,26,26,25.8,26.15,63,0.016
3685,元創精密,25.95,▼-0.05,-0.19%,-2.08%,3.85%,25.5,26,25,26,40,0.010
1470,大統新創,25.9,▼-0.25,-0.96%,-4.07%,5.54%,27.1,27.1,25.65,26.15,271,0.070
3646,艾恩特,25.9,▼-0.10,-0.38%,-0.77%,1.54%,25.65,26.05,25.65,26,43,0.011
2356,英業達,25.85,--,--,0.98%,1.74%,25.75,25.85,25.4,25.85,"10,168",2.628
2740,天蔥,25.8,--,--,-4.44%,0.00%,25.8,25.8,25.8,25.8,0,0.000
3597,映興,25.8,▲0.85,+3.41%,0.78%,4.01%,24.95,25.95,24.95,24.95,23,0.006
3663,鑫科,25.8,▲0.45,+1.78%,-5.84%,4.54%,24.85,26,24.85,25.35,121,0.031
4930,燦星網,25.8,--,--,-9.15%,6.59%,25.4,26.55,24.85,25.8,196,0.051
6199,天品,25.8,▼-1.45,-5.32%,15.44%,7.52%,26.6,26.6,24.55,27.25,276,0.071
00660,元大歐洲50,25.78,▼-0.29,-1.11%,-5.74%,0.35%,25.7,25.79,25.7,26.07,15,0.004
00693U,街口S&P黃豆,25.78,▼-0.26,-1.00%,-1.87%,1.34%,25.58,25.85,25.5,26.04,540,0.139
2236,百達-KY,25.7,▼-0.05,-0.19%,-1.91%,1.55%,25.55,25.95,25.55,25.75,22,0.006
4523,永彰,25.7,▼-0.35,-1.34%,-4.46%,4.22%,26.2,26.2,25.1,26.05,21,0.005
6165,浪凡,25.65,▲0.45,+1.79%,-6.39%,9.52%,23.5,25.9,23.5,25.2,265,0.068
5523,豐謙,25.6,▲0.80,+3.23%,-1.73%,6.05%,24.8,25.6,24.1,24.8,31,0.008
6124,業強,25.6,--,--,0.20%,2.54%,24.95,25.6,24.95,25.6,4,0.001
00876,元大未來關鍵科技,25.55,▼-0.28,-1.08%,-3.15%,1.39%,25.37,25.57,25.21,25.83,"1,667",0.426
5455,昇益,25.55,--,--,2.20%,0.00%,25.55,25.55,25.55,25.55,2,0.001
8409,商之器,25.55,▼-2.80,-9.88%,-1.92%,5.11%,25.55,27,25.55,28.35,"2,081",0.532
00851,台新全球AI,25.51,▼-0.59,-2.26%,-8.01%,1.19%,25.27,25.51,25.2,26.1,23,0.006
1437,勤益控,25.5,--,--,-4.85%,1.96%,25.15,25.6,25.1,25.5,204,0.052
2062,橋椿,25.5,--,--,-2.49%,1.96%,25.5,25.5,25,25.5,310,0.079
5230,雷笛克光學,25.5,▼-0.15,-0.58%,-3.77%,0.78%,25.5,25.5,25.3,25.65,64,0.016
2939,凱羿-KY,25.45,▼-0.05,-0.20%,-5.21%,0.20%,25.5,25.5,25.45,25.5,3,0.001
2359,所羅門,25.4,▲2.30,+9.96%,3.25%,4.98%,24.45,25.4,24.25,23.1,"9,103",2.312
5349,先豐,25.4,--,--,-4.69%,0.00%,25.4,25.4,25.4,25.4,0,0.000
5410,國眾,25.4,--,--,-1.17%,1.97%,25.2,25.5,25,25.4,157,0.040
3071,協禧,25.35,▲0.35,+1.40%,5.85%,4.20%,24.95,25.45,24.4,25,315,0.080
00737,國泰AI+Robo,25.32,▼-0.81,-3.10%,-7.08%,1.11%,25.32,25.32,25.03,26.13,314,0.080
1709,和益,25.3,▼-0.60,-2.32%,-3.80%,1.93%,25.4,25.65,25.15,25.9,"4,294",1.086
3272,東碩,25.3,▼-0.90,-3.44%,-12.00%,5.34%,25.5,25.9,24.5,26.2,137,0.035
9960,邁達康,25.3,▲0.25,+1.00%,-0.78%,0.40%,25.2,25.3,25.2,25.05,10,0.003
4916,事欣科,25.1,▲0.40,+1.62%,-3.46%,4.45%,24.25,25.25,24.15,24.7,297,0.075
5490,同亨,25.1,▼-0.10,-0.40%,-1.95%,0.60%,25.1,25.2,25.05,25.2,39,0.010
2488,漢平,25.05,▼-0.45,-1.76%,-3.65%,1.76%,25.15,25.3,24.85,25.5,74,0.019
4741,泓瀚,25.05,▼-0.95,-3.65%,-0.40%,0.00%,25.05,25.05,25.05,26,1,0.000
00701,國泰股利精選30,25.02,▼-0.02,-0.08%,-3.36%,1.96%,24.95,25.06,24.57,25.04,"1,979",0.495
4161,聿新科,25,▲0.50,+2.04%,-2.34%,2.04%,24.5,25,24.5,24.5,73,0.018
6405,悅城,25,▲0.20,+0.81%,-2.91%,2.02%,24.5,25,24.5,24.8,69,0.017
4160,創源,24.95,▼-0.05,-0.20%,-0.60%,1.80%,24.8,24.95,24.5,25,15,0.004
00830,國泰費城半導體,24.93,▼-0.53,-2.08%,-5.10%,2.00%,24.5,24.94,24.43,25.46,"9,706",2.420
2477,美隆電,24.85,▲0.75,+3.11%,-1.78%,4.77%,24,24.9,23.75,24.1,214,0.053
3666,光耀,24.85,▲1.10,+4.63%,18.90%,6.74%,23.9,25.45,23.85,23.75,"1,788",0.444
6733,博晟生醫,24.85,▼-0.05,-0.20%,1.43%,3.82%,24.9,25.4,24.45,24.9,35,0.009
1584,精剛,24.8,▼-0.70,-2.75%,9.98%,13.33%,25,27.75,24.35,25.5,"45,577",11.303
8024,佑華,24.8,▲1.30,+5.53%,6.44%,8.72%,23,25.05,23,23.5,465,0.115
8049,晶采,24.8,▲0.05,+0.20%,-2.55%,1.82%,24.5,24.85,24.4,24.75,184,0.046
2885,元大金,24.75,▼-0.25,-1.00%,-4.81%,2.00%,24.7,24.9,24.4,25,"29,797",7.375
00645,富邦日本,24.73,▼-0.31,-1.24%,-1.83%,1.12%,24.45,24.73,24.45,25.04,150,0.037
6270,倍微,24.7,▲0.05,+0.20%,-2.76%,1.83%,24.5,24.7,24.25,24.65,126,0.031
00635U,元大S&P黃金,24.68,▼-0.14,-0.56%,-0.16%,0.68%,24.59,24.71,24.54,24.82,541,0.134
5102,富強,24.65,--,--,0.00%,0.00%,24.65,24.65,24.65,24.65,41,0.010
4130,健亞,24.55,▲0.10,+0.41%,-4.10%,2.04%,24.9,24.9,24.4,24.45,490,0.120
1304,台聚,24.45,▼-0.10,-0.41%,-15.25%,2.24%,24.15,24.45,23.9,24.55,"9,688",2.369
1612,宏泰,24.4,▼-2.10,-7.92%,-18.26%,3.58%,24.3,24.8,23.85,26.5,"10,010",2.442
4430,耀億,24.4,▲0.95,+4.05%,0.83%,5.54%,23.1,24.4,23.1,23.45,12,0.003
4907,富宇,24.35,▲0.10,+0.41%,-0.41%,2.68%,24,24.5,23.85,24.25,54,0.013
6141,柏承,24.35,▼-0.30,-1.22%,-4.70%,1.42%,24.35,24.35,24,24.65,37,0.009
006207,FH滬深,24.3,▲0.31,+1.29%,-2.21%,2.71%,23.86,24.32,23.67,23.99,313,0.076
2901,欣欣,24.3,▼-0.05,-0.21%,-0.82%,1.03%,24.35,24.35,24.1,24.35,28,0.007
2923,鼎固-KY,24.3,▲0.25,+1.04%,-5.08%,1.46%,23.95,24.3,23.95,24.05,9,0.002
1312,國喬,24.25,▼-0.35,-1.42%,-6.19%,1.63%,24.2,24.35,23.95,24.6,"5,356",1.299
3312,弘憶股,24.25,▲0.45,+1.89%,-0.41%,4.41%,23.2,24.25,23.2,23.8,743,0.180
4121,優盛,24.2,▲0.30,+1.26%,-3.59%,8.16%,24.35,24.35,22.4,23.9,"13,756",3.329
0055,元大MSCI金融,24.18,▼-0.25,-1.02%,-6.96%,2.37%,24,24.38,23.8,24.43,911,0.220
2534,宏盛,24.15,▼-0.55,-2.23%,-4.55%,4.05%,24.7,24.7,23.7,24.7,"2,327",0.562
4541,晟田,24.15,▲0.05,+0.21%,0.42%,2.28%,24,24.15,23.6,24.1,45,0.011
5356,協益,24.15,--,--,0.42%,1.66%,23.85,24.15,23.75,24.15,74,0.018
4426,利勤,24.05,▲0.45,+1.91%,2.12%,4.45%,23.4,24.1,23.05,23.6,422,0.101
1516,川飛,24,▲0.70,+3.00%,-4.38%,4.29%,23.3,24.15,23.15,23.3,343,0.082
8234,新漢,23.95,▲0.05,+0.21%,3.01%,3.35%,23.5,24,23.2,23.9,118,0.028
8905,裕國,23.95,▲0.10,+0.42%,-4.96%,3.14%,23.5,24.1,23.35,23.85,433,0.104
1219,福壽,23.85,▼-0.55,-2.25%,-3.25%,3.69%,24.2,24.3,23.4,24.4,"7,256",1.731
5213,亞昕,23.85,▲0.75,+3.25%,2.14%,3.25%,23.3,23.85,23.1,23.1,638,0.152
8072,陞泰,23.85,▲0.05,+0.21%,0.21%,1.68%,23.8,24.2,23.8,23.8,24,0.006
4911,德英,23.8,▼-1.20,-4.80%,-12.18%,8.40%,24.6,24.6,22.5,25,88,0.021
6215,和椿,23.8,▲0.35,+1.49%,-1.65%,3.41%,23.15,23.8,23,23.45,230,0.055
5703,亞都,23.75,▼-0.70,-2.86%,-2.46%,5.73%,23.1,23.75,22.35,26.85,11,0.003
8089,康全電訊,23.75,▼-0.05,-0.21%,-1.04%,2.31%,23.75,23.8,23.25,23.8,14,0.003
9955,佳龍,23.75,▲0.20,+0.85%,-4.23%,3.18%,23.45,23.75,23,23.55,812,0.193
2611,志信,23.7,▲0.20,+0.85%,-1.66%,3.83%,23.2,24.1,23.2,23.5,"3,283",0.778
4503,金雨,23.7,▼-2.20,-8.49%,3.49%,12.36%,25.9,26.8,23.6,25.9,"2,045",0.485
6126,信音,23.7,▲1.00,+4.41%,3.95%,6.83%,22.7,23.7,22.15,22.7,413,0.098
00728,第一金工業30,23.69,--,--,-2.87%,2.15%,23.39,23.69,23.18,23.69,716,0.170
3581,博磊,23.65,▼-0.05,-0.21%,-4.64%,3.38%,23,23.7,22.9,23.7,11,0.003
6425,易發,23.55,▲0.30,+1.29%,2.61%,3.23%,23.2,23.95,23.2,23.25,56,0.013
6649,台生材,23.45,▲0.25,+1.08%,-0.64%,2.37%,23.05,23.45,22.9,23.2,25,0.006
1591,駿吉-KY,23.4,▲0.50,+2.18%,5.41%,8.30%,22,23.85,21.95,22.9,912,0.213
6288,聯嘉,23.4,▲0.60,+2.63%,-2.70%,6.80%,22.05,23.6,22.05,22.8,223,0.052
6558,興能高,23.4,▼-0.70,-2.90%,-6.40%,6.64%,22.15,23.75,22.15,24.1,217,0.051
2483,百容,23.35,▲0.20,+0.86%,2.64%,3.24%,23.2,23.35,22.6,23.15,89,0.021
4111,濟生,23.35,--,--,-2.30%,1.07%,23.15,23.4,23.15,23.35,73,0.017
8043,蜜望實,23.35,▼-0.30,-1.27%,-2.91%,4.02%,22.85,23.6,22.65,23.65,89,0.021
3073,天方能源,23.3,▲0.30,+1.30%,-9.51%,8.70%,25.3,25.3,23.3,23,13,0.003
2374,佳能,23.25,▲0.90,+4.03%,-2.52%,6.04%,22,23.35,22,22.35,"2,344",0.545
1472,三洋實業,23.2,▲2.10,+9.95%,1.75%,9.00%,21.3,23.2,21.3,21.1,6,0.001
1587,吉茂,23.2,▼-0.55,-2.32%,-2.52%,1.47%,23.5,23.5,23.15,23.75,64,0.015
1713,國化,23.2,▲0.05,+0.22%,-0.64%,2.81%,22.9,23.25,22.6,23.15,26,0.006
2916,滿心,23.2,▼-0.30,-1.28%,-4.13%,1.06%,23,23.25,23,23.5,65,0.015
3594,磐儀,23.2,▲0.10,+0.43%,-5.31%,4.11%,23.1,23.25,22.3,23.1,353,0.082
00707R,元大S&P日圓反1,23.19,▼-0.17,-0.73%,-0.22%,0.00%,23.19,23.19,23.19,23.36,1,0.000
00743,國泰中國A150,23.18,▲0.18,+0.78%,-1.99%,2.35%,22.8,23.34,22.8,23,4,0.001
1789,神隆,23.15,▼-0.15,-0.64%,-4.34%,1.50%,23.05,23.3,22.95,23.3,853,0.197
3149,正達,23.15,▲0.05,+0.22%,-5.51%,9.96%,22.9,23.35,21.05,23.1,526,0.122
6125,廣運,23.15,▲0.45,+1.98%,-1.49%,5.73%,22.05,23.3,22,22.7,662,0.153
1701,中化,23.05,▲0.25,+1.10%,-1.71%,2.41%,22.7,23.05,22.5,22.8,"2,269",0.523
2324,仁寶,23.05,▲0.40,+1.77%,1.77%,4.19%,22.5,23.1,22.15,22.65,"22,108",5.096
2424,隴華,23,▲0.85,+3.84%,-0.86%,0.00%,23,23,23,22.15,8,0.002
4155,訊映,23,▲0.40,+1.77%,-1.29%,2.21%,22.6,23,22.5,22.6,236,0.054
6155,鈞寶,23,▲0.05,+0.22%,0.88%,1.96%,22.7,23.05,22.6,22.95,85,0.020
6266,泰詠,23,▲0.15,+0.66%,-0.65%,2.63%,22.75,23.1,22.5,22.85,497,0.114
3229,晟鈦,22.9,▲1.40,+6.51%,7.01%,6.28%,21.6,22.9,21.55,21.5,16,0.004
5225,東科-KY,22.9,▲0.20,+0.88%,6.26%,3.08%,22.75,23,22.3,22.7,161,0.037
6194,育富,22.9,--,--,-2.14%,1.09%,22.9,22.9,22.65,22.9,13,0.003
6578,達邦蛋白,22.9,▼-2.40,-9.49%,13.93%,13.64%,25.5,26.25,22.8,25.3,"16,138",3.696
1711,永光,22.85,▲0.25,+1.11%,-1.72%,3.54%,22.05,22.85,22.05,22.6,"3,466",0.792
2102,泰豐,22.85,▲1.45,+6.78%,4.10%,8.18%,21.35,22.95,21.2,21.4,"2,767",0.632
3543,州巧,22.8,▼-0.30,-1.30%,-3.59%,2.60%,23,23,22.4,23.1,29,0.007
6661,威健生技,22.75,▲0.50,+2.25%,0.22%,0.45%,22.85,22.85,22.75,22.25,2,0.000
2363,矽統,22.65,▲0.40,+1.80%,0.44%,4.04%,22,22.7,21.8,22.25,"1,812",0.410
4550,長佳,22.6,▲0.05,+0.22%,-0.88%,0.00%,22.6,22.6,22.6,22.55,8,0.002
00739,元大MSCI A股,22.58,▲0.42,+1.90%,-1.83%,2.98%,22.01,22.58,21.92,22.16,340,0.077
2064,晉椿,22.55,--,--,-8.15%,6.21%,22,22.75,21.35,22.55,367,0.083
3268,海德威,22.55,▼-0.35,-1.53%,-2.80%,5.68%,21.5,22.8,21.5,22.9,34,0.008
9919,康那香,22.5,▼-0.55,-2.39%,-0.22%,2.60%,22.8,22.9,22.3,23.05,"1,227",0.276
00702,國泰標普低波高息,22.49,▼-0.18,-0.79%,1.08%,0.31%,22.47,22.53,22.46,22.67,118,0.027
00738U,元大道瓊白銀,22.45,▼-0.21,-0.93%,-2.48%,1.54%,22.2,22.46,22.11,22.66,"2,606",0.585
4934,太極,22.45,▲0.65,+2.98%,-2.39%,8.72%,20.7,22.6,20.7,21.8,712,0.160
6101,寬魚國際,22.45,▼-0.05,-0.22%,0.00%,2.44%,21.9,22.45,21.9,22.5,4,0.001
2104,中橡,22.4,--,--,-3.45%,2.46%,22.15,22.6,22.05,22.4,"1,675",0.375
3535,晶彩科,22.4,▲2.00,+9.80%,20.11%,6.13%,22.4,22.4,21.15,20.4,"13,533",3.031
2880,華南金,22.35,▲0.15,+0.68%,-4.49%,3.38%,21.8,22.55,21.8,22.2,"15,292",3.418
00742,新光內需收益,22.33,▲0.11,+0.50%,-1.11%,0.72%,22.2,22.33,22.17,22.22,64,0.014
3531,先益,22.3,--,--,-3.04%,1.79%,22.3,22.3,21.9,22.3,3,0.001
3698,隆達,22.25,--,--,-2.20%,0.00%,22.25,22.25,22.25,22.25,0,0.000
6465,威潤,22.15,▲2.00,+9.93%,11.87%,12.66%,19.6,22.15,19.6,20.15,324,0.072
8111,立碁,22.15,▲0.05,+0.23%,-4.11%,4.30%,21.2,22.15,21.2,22.1,598,0.132
2024,志聯,22.1,▲0.30,+1.38%,-6.55%,5.05%,21,22.1,21,21.8,177,0.039
1442,名軒,22.05,▼-0.30,-1.34%,-1.78%,1.12%,22.1,22.25,22,22.35,389,0.086
5519,隆大,22.05,▼-0.05,-0.23%,-4.13%,1.58%,22,22.15,21.8,22.1,451,0.099
2739,寒舍,22,▼-0.15,-0.68%,0.00%,1.13%,22.15,22.15,21.9,22.15,29,0.006
6127,九豪,22,▲0.40,+1.85%,0.23%,7.87%,20.4,22.1,20.4,21.6,211,0.046
1453,大將,21.95,▲0.65,+3.05%,6.81%,4.93%,20.9,21.95,20.9,21.3,818,0.180
3306,鼎天,21.95,▼-0.15,-0.68%,-6.99%,3.85%,22.1,22.1,21.25,22.1,328,0.072
6251,定穎,21.95,▲0.90,+4.28%,-2.66%,6.18%,20.65,21.95,20.65,21.05,"3,872",0.850
3205,佰研,21.9,▼-0.10,-0.45%,-4.37%,2.50%,21.7,22.05,21.5,22,30,0.007
6220,岳豐,21.9,▲0.05,+0.23%,2.10%,1.60%,22.05,22.1,21.75,21.85,333,0.073
6248,沛波,21.9,▲0.05,+0.23%,-1.79%,3.43%,21.4,22,21.25,21.85,27,0.006
6506,雙邦,21.9,▲1.10,+5.29%,7.35%,7.69%,20.8,22.15,20.55,20.8,"1,360",0.298
1451,年興,21.85,▼-0.20,-0.91%,3.80%,3.40%,21.9,21.95,21.2,22.05,474,0.104
1539,巨庭,21.85,▲0.25,+1.16%,-4.38%,5.09%,21.35,22.15,21.05,21.6,650,0.142
2904,匯僑,21.85,--,--,-1.80%,0.92%,21.8,21.9,21.7,21.85,67,0.015
00866,新光ShillerCAPE,21.84,--,--,-0.32%,0.00%,21.84,21.84,21.84,21.84,0,0.000
1439,中和,21.8,--,--,-1.80%,0.00%,21.8,21.8,21.8,21.8,0,0.000
2107,厚生,21.8,▼-0.05,-0.23%,-1.36%,0.92%,21.8,21.85,21.65,21.85,222,0.048
3062,建漢,21.75,▲0.20,+0.93%,-6.85%,5.80%,20.65,21.9,20.65,21.55,"2,339",0.509
1725,元禎,21.7,▼-0.85,-3.77%,-6.26%,2.88%,22,22,21.35,22.55,90,0.020
6233,旺玖,21.7,▲0.20,+0.93%,-6.87%,6.74%,20.65,22.1,20.65,21.5,463,0.100
8071,能率網通,21.7,▲0.60,+2.84%,7.43%,5.92%,20.75,22,20.75,21.1,"3,082",0.669
1201,味全,21.65,▲0.05,+0.23%,-2.48%,1.62%,21.45,21.65,21.3,21.6,941,0.204
2426,鼎元,21.65,▲0.40,+1.88%,-3.13%,4.00%,21.35,21.65,20.8,21.25,602,0.130
2460,建通,21.65,▲0.10,+0.46%,3.10%,4.87%,21,22.05,21,21.55,328,0.071
2908,特力,21.65,▲0.10,+0.46%,-1.37%,1.39%,21.4,21.65,21.35,21.55,133,0.029
1452,宏益,21.55,▼-0.10,-0.46%,-5.69%,2.08%,21.5,21.6,21.15,21.65,236,0.051
00683L,元大美元指數正2,21.51,▼-0.30,-1.38%,0.09%,0.73%,21.66,21.66,21.5,21.81,"1,259",0.271
3236,千如,21.45,--,--,-1.61%,2.56%,21,21.55,21,21.45,69,0.015
5464,霖宏,21.4,▲0.30,+1.42%,2.15%,1.42%,21.45,21.45,21.15,21.1,17,0.004
4973,廣穎,21.3,▼-0.20,-0.93%,-1.39%,2.33%,21,21.5,21,21.5,74,0.016
6530,創威,21.3,▲0.05,+0.24%,-4.91%,4.24%,20.9,21.5,20.6,21.25,192,0.041
8249,菱光,21.3,▲0.10,+0.47%,0.00%,1.42%,21.05,21.35,21.05,21.2,14,0.003
1802,台玻,21.2,▼-0.30,-1.40%,-7.02%,2.79%,20.9,21.3,20.7,21.5,"4,336",0.919
6168,宏齊,21.2,▲0.40,+1.92%,-2.08%,4.33%,20.5,21.2,20.3,20.8,314,0.067
00678,群益NBI生技,21.14,▼-0.65,-2.98%,-8.25%,1.70%,20.91,21.14,20.77,21.79,285,0.060
00636,國泰中國A50,21.11,▲0.23,+1.10%,-3.70%,3.35%,20.74,21.27,20.57,20.88,329,0.069
5392,能率,21.1,▼-0.15,-0.71%,-4.74%,2.35%,20.85,21.2,20.7,21.25,162,0.034
6461,益得,21.1,▼-0.35,-1.63%,-4.09%,6.29%,21.1,21.85,20.5,21.45,"2,380",0.502
00649,FH香港,21.05,--,--,0.96%,0.00%,21.05,21.05,21.05,21.05,0,0.000
00709,富邦歐洲,20.96,▼-0.26,-1.23%,-4.99%,0.99%,20.81,20.96,20.75,21.22,108,0.023
1742,台蠟,20.85,▲0.10,+0.48%,-1.65%,1.20%,20.75,21,20.75,20.75,30,0.006
6114,久威,20.85,▼-0.40,-1.88%,-2.57%,2.82%,20.8,21,20.4,21.25,23,0.005
8088,品安,20.85,▲0.20,+0.97%,-2.34%,4.12%,20.35,21,20.15,20.65,55,0.011
1905,華紙,20.8,▼-0.20,-0.95%,0.48%,5.48%,21.15,21.75,20.6,21,"14,964",3.113
5398,慕康生醫,20.8,▼-0.40,-1.89%,0.24%,1.89%,21.2,21.2,20.8,21.2,27,0.006
00776,新光ICE美國權值,20.78,--,--,2.36%,0.00%,20.78,20.78,20.78,20.78,0,0.000
2369,菱生,20.75,▼-0.05,-0.24%,-3.04%,3.37%,20.3,20.85,20.15,20.8,"1,770",0.367
3437,榮創,20.75,▲0.95,+4.80%,1.22%,8.33%,19.6,21.05,19.4,19.8,666,0.138
6228,全譜,20.75,▲1.25,+6.41%,20.29%,12.05%,19.2,20.9,18.55,19.5,326,0.068
1517,利奇,20.7,▼-0.40,-1.90%,-5.69%,4.27%,20.45,20.9,20,21.1,412,0.085
1902,台紙,20.65,--,--,0.00%,0.00%,20.65,20.65,20.65,20.65,0,0.000
2536,宏普,20.65,▼-0.05,-0.24%,-0.96%,0.97%,20.7,20.75,20.55,20.7,283,0.058
5514,三豐,20.65,▲0.20,+0.98%,0.73%,3.18%,20.4,20.65,20,20.45,15,0.003
9944,新麗,20.65,--,--,0.00%,0.73%,20.65,20.65,20.5,20.65,61,0.013
6134,萬旭,20.6,▲0.40,+1.98%,-3.29%,8.17%,19.5,20.65,19,20.2,337,0.069
00714,群益道瓊美國地產,20.59,▼-0.64,-3.01%,-5.85%,2.78%,21,21,20.41,21.23,956,0.197
2903,遠百,20.55,▼-0.15,-0.72%,-0.96%,0.48%,20.6,20.6,20.5,20.7,435,0.089
4102,永日,20.55,▼-0.65,-3.07%,-5.52%,6.37%,21.2,21.55,20.2,21.2,"1,416",0.291
8929,富堡,20.55,▲0.05,+0.24%,0.00%,2.44%,20.4,20.7,20.2,20.5,27,0.006
4939,亞電,20.5,▼-0.15,-0.73%,-4.21%,3.39%,20.3,20.65,19.95,20.65,388,0.080
4943,康控-KY,20.5,▲0.45,+2.24%,-3.30%,5.49%,19.5,20.5,19.4,20.05,561,0.115
3021,鴻名,20.45,▲0.15,+0.74%,-0.97%,0.74%,20.3,20.45,20.3,20.3,37,0.008
3652,精聯,20.45,▲0.10,+0.49%,0.00%,1.97%,20.05,20.45,20.05,20.35,17,0.003
6616,特昇-KY,20.45,▲0.05,+0.25%,-0.24%,0.49%,20.5,20.5,20.4,20.4,26,0.005
6021,大慶證,20.4,--,--,-2.39%,0.49%,20.4,20.5,20.4,20.4,40,0.008
00682U,元大美元指數,20.38,▼-0.14,-0.68%,0.25%,0.88%,20.53,20.55,20.37,20.52,283,0.058
2406,國碩,20.35,▲0.30,+1.50%,-6.65%,3.74%,19.9,20.4,19.65,20.05,"4,505",0.917
3060,銘異,20.35,▲0.50,+2.52%,-0.73%,6.55%,19.1,20.4,19.1,19.85,285,0.058
3294,英濟,20.35,▲0.05,+0.25%,-8.74%,5.67%,19.8,20.5,19.35,20.3,442,0.090
2461,光群雷,20.3,▲0.20,+1.00%,-3.10%,2.99%,20,20.3,19.7,20.1,431,0.087
2596,綠意,20.3,▼-0.20,-0.98%,-3.79%,1.46%,20.3,20.4,20.1,20.5,116,0.024
